image,caption
2944025729_5aecda30ee.jpg,startseq bmx biker flies in the air off of ramp endseq#startseq bmx rider rides up jump and into the air endseq#startseq boy on bike half pipe endseq#startseq man is riding his bicycle up in the air off of ramp endseq#startseq bicycle rider airborne on ramp endseq
664341930_bd5c8b60ea.jpg,startseq child does karate kick and jumps from red couch endseq#startseq child is performing jump kick pose in midair over red couch endseq#startseq little boy doing flying kick in room with endseq#startseq the boy is bouncing on the red couch endseq#startseq the boy leaps of his bed with karate kick endseq
3226796100_08c49cfa5c.jpg,startseq small child golf endseq#startseq small child with toy golf endseq#startseq young child wearing white coat playing children gold game endseq#startseq young girl wearing pink coat plays with yellow toy golf endseq#startseq the up child is playing with toys outdoors endseq
3718305988_fe2c91fd44.jpg,startseq runs up brick stairs for training endseq#startseq man is skating down set of stairs endseq#startseq skateboarder jumps on brick stairs endseq#startseq young man skateboards around the empty outdoor sports endseq#startseq the man is skateboarding on large brick staircase endseq
756004341_1a816df714.jpg,startseq two children in yard wearing sunglasses with play structure behind them endseq#startseq two children in orange sunglasses endseq#startseq two children wearing sunglasses sit outside of plastic tent endseq#startseq two little girls sitting in the grass wearing sunglasses endseq#startseq two young children wearing endseq
661755629_602ea4cf09.jpg,startseq black and brown dog with red ball plays in the grass endseq#startseq little dog is looking at red ball endseq#startseq little furry dog playing with red ball in forest endseq#startseq small dog tries to catch red ball endseq#startseq this dog is about to jump in the air to catch red ball endseq
2441815792_43565b1312.jpg,startseq group of people gather for picture while woman stands on and takes the picture endseq#startseq group of people having their picture taken endseq#startseq group of people outside having their picture taken endseq#startseq person standing on taking group photo endseq#startseq woman stands on concrete block taking picture of group of people on sidewalk beside the road endseq
3539840291_1c3eed701d.jpg,startseq man is about to be tackled in the rugby game endseq#startseq player tackling his in game of rugby endseq#startseq soccer player in red being tackled by soccer player in green endseq#startseq soccer player is being tackled by his endseq#startseq rugby players tackling each other endseq
2914800692_0c512d27b8.jpg,startseq guy performing bicycle jump trick for an audience endseq#startseq man does jump trick on bike endseq#startseq man in the air on bmx bicycle with people sitting watching him in front of an banner endseq#startseq flies above onlookers endseq#startseq person on bicycle jumping high in the air over the sign that reads others look up at him endseq
3711664623_ef87105ea7.jpg,startseq family of two young boys and woman and man pose in front of background endseq#startseq woman man and two children endseq#startseq family posing for picture on top of some rocks by lake endseq#startseq two adults and two boys posing with mountains and lake in the background endseq#startseq two adults and two children pose on mountaintop endseq
3012513414_86180c44cb.jpg,startseq man performs ski jump in the snow endseq#startseq skier in black top making jump with blue and white sign on pile of snow underneath endseq#startseq skier high in the air after jump endseq#startseq man on skis attempting to jump over snow pile endseq#startseq the skier is airborne after going off the ramp endseq
251792066_b5233b3d86.jpg,startseq black dog in yard with green object in its mouth endseq#startseq dog catching toy in its mouth endseq#startseq the black dog catches something green in its mouth endseq#startseq the black dog in front of the tree has green toy in its mouth endseq#startseq there is black dog catching green toy in its mouth endseq
2552438538_285a05b86c.jpg,startseq the three children are standing on and by fence endseq#startseq three boys are standing in row along an wall and rail each the one before endseq#startseq three children stand on or near fence endseq#startseq three little boys one wearing cowboy hat look over fence endseq#startseq three little boys standing next to and on fence endseq
3549673305_4dfd44e04a.jpg,startseq couple kissing on the neck on busy street endseq#startseq man woman on crowded street endseq#startseq man in leather jacket with the collar kisses the neck of woman in gray coat wearing white scarf endseq#startseq man kisses girl on neck endseq#startseq man kissing woman neck on busy sidewalk endseq
3288174272_2daa06d360.jpg,startseq gather water at an outdoor endseq#startseq wearing colorful clothing gather behind fence endseq#startseq group water in the desert endseq#startseq people large black with water endseq#startseq women of african are water at water near wire fence endseq
