image,caption
3385593926_d3e9c21170.jpg,the dogs are in the snow in front of fence#the dogs play on the snow#two brown dogs playfully fight in the snow#two brown dogs wrestle in the snow#two dogs playing in the snow
2677656448_6b7e7702af.jpg,brown and white dog swimming towards some in the pool#dog in swimming pool swims toward sombody we cannot see#dog swims in pool near person#small dog is paddling through the water in pool#the small brown and white dog is in the pool
311146855_0b65fdb169.jpg,man and woman in festive costumes dancing#man and woman with feathers on her head dance#man and woman wearing decorative costumes and dancing in crowd of onlookers#one performer wearing feathered headdress dancing with another performer in the streets#two people are dancing with drums on the right and crowd behind them
1258913059_07c613f7ff.jpg,couple of people sit outdoors at table with an umbrella and talk#three people are sitting at an outside picnic bench with an umbrella#three people sit at an outdoor cafe#three people sit at an outdoor table in front of building painted like the union jack#three people sit at picnic table outside of building painted like union jack
241347760_d44c8d3a01.jpg,man is wearing sooners red football shirt and helmet#oklahoma sooners football player wearing his jersey number#sooners football player weas the number and black armbands#guy in red and white football uniform#the american footballer is wearing red and white strip
2654514044_a70a6e2c21.jpg,brown dog running#brown dog running over grass#brown dog with its front paws off the ground on grassy surface near red and purple flowers#dog runs across grassy lawn near some flowers#yellow dog is playing in grassy area near flowers
2339106348_2df90aa6a9.jpg,girl with dark brown hair and eyes in blue scarf is standing next to girl in fur edged coat#an asian boy and an asian girl are smiling in crowd of people#the girls were in the crowd#two dark haired girls are in crowd#two girls are looking past each other in different directions while standing in crowd
256085101_2c2617c5d0.jpg,dog with its mouth opened#brown and white dog yawning#closeup of dog in profile with mouth open#dog yawns#the dog mouth is open like he is yawning
280706862_14c30d734a.jpg,black dog emerges from the water onto the sand holding white object in its mouth#black dog emerges from the water with white ball in its mouth#black dog on beach carrying ball in its mouth#black dog walking out of the water with white ball in his mouth#the black dog jumps out of the water with something in its mouth
3072172967_630e9c69d0.jpg,player from the white and green highschool team dribbles down court defended by player from the other team#four basketball players in action#four men playing basketball two from each team#two boys in green and white uniforms play basketball with two boys in blue and white uniforms#young men playing basketball in competition
3482062809_3b694322c4.jpg,group of tourists stand around as lady puts her hand near the mouth of statue#woman is making statue pretend to kiss her hand beside four boys at bench#woman posing with statue alongside group of boys#woman with backpack leans again statue while group of boys sit on bench talking#woman gets her hand kissed by living statue street artist
1167669558_87a8a467d6.jpg,man in yellow grimaces#man wearing yellow shirt with dramatic look on his face#the man in the yellow tshirt is pulling large grin on his face#there is man wearing yellow shirt and grimacing#this man is smiling very big at the camera
2847615962_c330bded6e.jpg,dog lays on mattress on the porch#dog rolls on mattress placed on porch and scratches his back#spotted dog rolling over on pad placed on porch#white dog rolling on its back on porch#the spotted dog rolls on its back
3344233740_c010378da7.jpg,man is standing on sidewalk in the background with blurry image of another man in the foreground#man stands at busy bus stop#man stands next to bus#people in the city#people walking down the street and past an open bus
2435685480_a79d42e564.jpg,girl wearing brown cap red sneakers and dark green coat sits on rock bench#hiker in jacket and knit cap sits with backpack on atop stone with cloudy sky in the background#woman in knit cap and green coat its on stone block looking out#woman with her backpack sits on large rock and looks down over the mountains#the lady is sitting on rock
3110649716_c17e14670e.jpg,man helps another man tie red ribbon onto his arm#man helps tie red ribbon around another man right arm during street parade#man is tying red arm band around another mans arm in the street#one man helps another attach red ribbon to his forearm in the midst of large group of people#two men stand together one is putting something red on his arm
2511019188_ca71775f2d.jpg,dog with frisbee in front of brown dog#large black dog is catching frisbee while large brown dog follows shortly after#two dark colored dogs romp in the grass with blue frisbee#two dogs are catching blue frisbees in grass#two dogs are playing one is catching frisbee
2521770311_3086ca90de.jpg,boy holds picture over his head#boy in long sleeve shirt is holding box above his head#boy is inside holding something on top of his head#little boy holds decorated cardboard box on his head#young boy with samll cardboard box atop his head
2723477522_d89f5ac62b.jpg,big dog chases little dog on the grass#black dog is chasing smaller brown dog over grass#the large brown dog is chasing after the little brown dog#two brown dogs run through the grass together#two dogs play in the grass
2218609886_892dcd6915.jpg,man is sitting on the floor outside door and his head on his chin#man sits against yellow wall wearing all black#man wearing dark blue hat sits on the ground and leans against building#man with black hat coat and pants sitting next to the door of building#the man in the black hat is sitting on the floor beside the green door
3745451546_fc8ec70cbd.jpg,hiker ascends snowy hill#man reaches the top of tall sand dune#person is hiking to the top of hill#person walks up white sandy hill against the blue sky#the person is wearing shorts and climbing gray sand hill under blue sky
2844018783_524b08e5aa.jpg,three boys in building under construction#three boys play in an unfinished building#three boys playing in an unfinished space#three little boys are playing on the floor of an unfinished house#two young boys sit and one young boy stands on an unfinished wooden floor
3100251515_c68027cc22.jpg,crowd of people wearing jackets and holding signs#group of protesters picket in the road#large green peaceful protest is taken to the streets#protest march is passing by white stone building#group of people walking with posters
2207244634_1db1a1890b.jpg,man wearing red helmet jumps up while riding skateboard#young man wearing red jacket performs jump on red skateboard#the helmeted boy is doing stunt on skateboard#the young man is skateboarding at skate park#young man is performing trick on skateboard in park
2943023421_e297f05e11.jpg,black mitsubishi is driving through muddy puddle and spraying water#blue car splashes mud on dirt road while driving through puddle#blueish green car on dirt road splashing water on the left#dark blue car going through muddy road and sprinkling some to the side#there is blue car on road in the roads splashing through puddle
3286822339_5535af6b93.jpg,busy city street with many people walking along it#couple walk to the side of crowded walkway#chinese market street in the winter time#people walk down paved street that has red lanterns hung from the buildings#people walking down street lined with chinese lanterns
2479652566_8f9fac8af5.jpg,little girl is sitting on the counter dangling one foot in the sink whilst holding dish jet washer#little girl plays with faucet#little girl wearing sunglasses puts her feet into the kitchen sink#young barefoot girl in red sunglasses plays in sink#young girl wearing red sunglasses sits near sink and holds the faucet
1394368714_3bc7c19969.jpg,dog waits as his owner rummages through collection of stuff#man holding the leash of pug bends down to look in bin at an outdoor rummage sale#man with pug dog bends over to pick something off the sidewalk#man with pug on leash bending down to examine merchandise#person holding small dog on leash is bending over and looking through items
872622575_ba1d3632cc.jpg,man climbing mountain#man climbs mountain#man is climbing the side of mountain#shirtless man climbs up steep mountain#young white man is climbing mountain with rope as guide
2309860995_c2e2a0feeb.jpg,woman in black overcoat and red hair with man in white walking behind her#woman wearing black coat and sunglasses is standing in front of man walking away with backpack#woman wears sunglasses and black coat as she walks#there is woman in black jacket and sunglasses and man in white shirt with his back turned#the woman in the dark coat is facing the camera while the man in the blue shirt faces away
241347204_007d83e252.jpg,football player in red and white is holding both hands up#football players gather around the referees#football players gathering to contest something to collaborating officials#oklahoma university football players in front of crowd of sooners fans and next to three referees#the red and white football team is talking with the officials
