image,caption
1082379191_ec1e53f996.jpg,lady and man with no shirt sit on dock#man and woman are sitting on dock together#man and woman sitting on dock#man and woman sitting on deck next to lake#shirtless man and woman sitting on dock
1096395242_fc69f0ae5a.jpg,boy with toy gun#little boy in orange shorts playing with toy#young boy with his foot outstretched aims toy at the camera in front of fireplace#young child plays with his new lightup toy#boy with toy gun pointed at the camera
1119015538_e8e796281e.jpg,little tan dog with large ears running through the grass#playful dog is running through the grass#small dogs ears stick up as it runs in the grass#the small dog is running across the lawn#this is small beige dog running through grassy field
113678030_87a6a6e42e.jpg,snowboarder sits on slope with skiers and nearby#snowboarder takes rest on the mountainside#snowboarders sitting in the snow while skiers take the hill#the snowboarder is sitting down#two skiers stand two sit on slopes
1174525839_7c1e6cfa86.jpg,girl in blue is jumping on the shore as small waves approach her#girl leaps into the air while standing by the ocean#young longhaired girl on the beach is jumping in the air#the girl is running into the ocean from the shore#the girls is jumping into the air on the beach
1220401002_3f44b1f3f7.jpg,two children are laughing in the grass#two girls laughing outside in yard#two girls standing on grass face each other#two young girls are playing and laughing in green grassy yard#two young girls playing together
1224851143_33bcdd299c.jpg,boy eats with spoon#little boy holds spoon up to his mouth#little boy is eating his food off of spoon while sitting on patio#small child dressed in green is eating with spoon#young child holds spoon to its mouth while sitting in chair
1237985362_dbafc59280.jpg,lady holds little girl who is trying to catch bubbles#woman is holding little girl who is trying to catch bubbles#woman with holding young girl playing with bubbles at picnic#young woman in blue shirt stands holding young girl in denim dress#there is woman holding her baby daughter while the daughter claps
1262583859_653f1469a9.jpg,biker enjoys coffee#man in bright green shirt and sunglasses is riding bicycle through the streets whilst drinking latte#man in bright green shirt riding bicycle in paved courtyard carying drink#man rides on his bike with one hand and holds drink with the other#man riding bike wearing green shirt with drink in his hand
127488876_f2d2a89588.jpg,one man in red shirt and black pants with man in white shirt and tan shorts#tree in the foreground two men playing golf in the background#two are standing on the looking off into the distance#two look off into the distance with hands blocking the sun#two men looking into the distance on golf course
127490019_7c5c08cb11.jpg,girl is getting ready to swing the club#woman in shorts and blue sleeveless shirt leans over golf club#woman is taking swing with golf club#woman wearing blue shirt and hat with khaki shorts plays golf#woman wearing blue begins golf swing
1287475186_2dee85f1a5.jpg,boy sitting in water#small boy is sitting in the water and water is splashing up through his legs#young boy in swimming suit sits in water#young boy sitting on water jet in pool#little boy sitting in water with fountain coming up through his lap
1298295313_db1f4c6522.jpg,blonde boy wearing blue life vest and camo shorts jumps off into blue lake#boy diving backward off pier in large lake#boy in blue life jacket jumps into the water#boy in blue life jacket jumps off board into the lake#boy is holding his nose and jumping off diving board backwards into lake
1311388430_4ab0cd1a1f.jpg,person hanging from telephone pole near the mountains#person is hanging in the air from the power lines#person is hanging upside down from power lines#person hanging upside down from poles#someone is suspended from electrical wires
132489044_3be606baf7.jpg,man sleeping with bag on his lap on public transportation#man who has fallen asleep on public transportation#an asian man in suit on the subway asleep#tired business man takes nap while riding the train#young man in suit and tie leans against railing to take nap on public transit
1329832826_432538d331.jpg,people stand on street corner at dusk with in the background#people stand outside of the aid on#people waiting to cross the street in front of with lit up sign#some people look to cross the street in front of drug store#this is picture of aid that has bright neon sign and people are prepared to cross the street in front of it
1332722096_1e3de8ae70.jpg,three women standing on city street#three women walk down the street#two girls and woman walking on the sidewalk#two girls in bright green boots and woman are together#two young ladies in green boots are walking through an urban area while an older lady wearing black shoes follows them
