image,caption
3385593926_d3e9c21170.jpg,"[',The dogs are in the snow in front of a fence  <>,The dogs play on the snow  <>,Two brown dogs playfully fight in the snow  <>,Two brown dogs wrestle in the snow  <>,Two dogs playing in the snow  ']"
2677656448_6b7e7702af.jpg,"[',a brown and white dog swimming towards some in the pool<>,A dog in a swimming pool swims toward sombody we cannot see  <>,A dog swims in a pool near a person  <>,Small dog is paddling through the water in a pool  <>,The small brown and white dog is in the pool  ']"
311146855_0b65fdb169.jpg,"[',A man and a woman in festive costumes dancing  <>,A man and a woman with feathers on her head dance  <>,A man and a woman wearing decorative costumes and dancing in a crowd of onlookers  <>,one performer wearing a feathered headdress dancing with another performer in the streets<>,Two people are dancing with drums on the right and a crowd behind them  ']"
1258913059_07c613f7ff.jpg,"[',A couple of people sit outdoors at a table with an umbrella and talk  <>,Three people are sitting at an outside picnic bench with an umbrella  <>,Three people sit at an outdoor cafe  <>,Three people sit at an outdoor table in front of a building painted like the Union Jack  <>,Three people sit at a picnic table outside of a building painted like a union jack  ']"
241347760_d44c8d3a01.jpg,"[',A man is wearing a Sooners red football shirt and helmet  <>,A Oklahoma Sooners football player wearing his jersey number 28  <>,A Sooners football player weas the number 28 and black armbands  <>,Guy in red and white football uniform<>,The American footballer is wearing a red and white strip  ']"
2654514044_a70a6e2c21.jpg,"[',A brown dog running<>,A brown dog running over grass  <>,A brown dog with its front paws off the ground on a grassy surface near red and purple flowers  <>,A dog runs across a grassy lawn near some flowers  <>,A yellow dog is playing in a grassy area near flowers  ']"
2339106348_2df90aa6a9.jpg,"[',A girl with dark brown hair and eyes in a blue scarf is standing next to a girl in a fur edged coat  <>,an Asian boy and an Asian girl are smiling in a crowd of people  <>,The girls were in the crowd  <>,Two dark haired girls are in a crowd  <>,Two girls are looking past each other in different directions while standing in a crowd  ']"
256085101_2c2617c5d0.jpg,"["",A dog with its mouth opened  <>,Brown and white dog yawning  <>,Close-up of dog in profile with mouth open  <>,Dog yawns<>,The dog 's mouth is open like he is yawning  ""]"
280706862_14c30d734a.jpg,"[',""A black dog emerges from the water onto the sand , holding a white object in its mouth  ""<>,A black dog emerges from the water with a white ball in its mouth  <>,A black dog on a beach carrying a ball in its mouth  <>,a black dog walking out of the water with a white ball in his mouth  <>,The black dog jumps out of the water with something in its mouth  ']"
3072172967_630e9c69d0.jpg,"[',A player from the white and green highschool team dribbles down court defended by a player from the other team  <>,Four basketball players in action  <>,""Four men playing basketball , two from each team  ""<>,Two boys in green and white uniforms play basketball with two boys in blue and white uniforms  <>,Young men playing basketball in a competition  ']"
3482062809_3b694322c4.jpg,"[',A group of tourists stand around as a lady puts her hand near the mouth of a statue  <>,A woman is making a statue pretend to kiss her hand beside four boys at a bench  <>,A woman posing with a statue alongside a group of boys<>,A woman with a backpack leans again a statue while a group of boys sit on a bench talking  <>,Woman gets her hand kissed by living statue street artist  ']"
1167669558_87a8a467d6.jpg,"[',A man in yellow grimaces  <>,a man wearing a yellow shirt with a dramatic look on his face<>,The man in the yellow t-shirt is pulling a large grin on his face  <>,""There is a man , wearing a yellow shirt , and grimacing  ""<>,This man is smiling very big at the camera  ']"
2847615962_c330bded6e.jpg,"[',A dog lays on a mattress on the porch  <>,A dog rolls on a mattress placed on a porch and scratches his back  <>,A spotted dog rolling over on a pad placed on a porch  <>,A white dog rolling on its back on a porch  <>,The spotted dog rolls on its back  ']"
3344233740_c010378da7.jpg,"[',A man is standing on a sidewalk in the background with a blurry image of another man in the foreground  <>,A man stands at a busy bus stop  <>,a man stands next to a bus  <>,People in the city  <>,People walking down the street and past an open bus  ']"
2435685480_a79d42e564.jpg,"[',""A girl wearing a brown cap , red sneakers , and a dark green coat sits on a rock bench  ""<>,A hiker in a jacket and knit cap sits with a backpack on atop a stone with a cloudy sky in the background  <>,""A woman in a knit cap and green coat its on a stone block , looking out  ""<>,A woman with her backpack sits on a large rock and looks down over the mountains  <>,The lady is sitting on a rock  ']"
3110649716_c17e14670e.jpg,"["",A man helps another man tie a red ribbon onto his arm  <>,A man helps tie a red ribbon around another man 's right arm during a street parade  <>,A man is tying a red arm band around another mans arm in the street  <>,One man helps another attach a red ribbon to his forearm in the midst of a large group of people  <>,Two men stand together ; one is putting something red on his arm  ""]"
2511019188_ca71775f2d.jpg,"[',A dog with a Frisbee in front of a brown dog  <>,A large black dog is catching a Frisbee while a large brown dog follows shortly after  <>,Two dark colored dogs romp in the grass with a blue Frisbee  <>,Two dogs are catching blue Frisbees in grass  <>,Two dogs are playing ; one is catching a Frisbee  ']"
2521770311_3086ca90de.jpg,"[',A boy holds a picture over his head  <>,A boy in a long sleeve shirt is holding a box above his head  <>,A boy is inside holding something on top of his head  <>,A little boy holds a decorated cardboard box on his head  <>,a young boy with a samll cardboard box atop his head  ']"
2723477522_d89f5ac62b.jpg,"[',A big dog chases a little dog on the grass  <>,A black dog is chasing a smaller brown dog over grass  <>,The large brown dog is chasing after the little brown dog  <>,Two brown dogs run through the grass together  <>,two dogs play in the grass  ']"
2218609886_892dcd6915.jpg,"[',A man is sitting on the floor outside a door and his head on his chin  <>,A man sits against a yellow wall wearing all black  <>,A man wearing a dark blue hat sits on the ground and leans against a building  <>,""Man with black hat , coat , and pants sitting next to the door of a building  ""<>,The man in the black hat is sitting on the floor beside the green door  ']"
3745451546_fc8ec70cbd.jpg,"[',A hiker ascends a snowy hill  <>,A man reaches the top of a tall sand dune  <>,A person is hiking to the top of a hill  <>,A person walks up a white sandy hill against the blue sky  <>,The person is wearing shorts and climbing a gray sand hill under a blue sky  ']"
2844018783_524b08e5aa.jpg,"[',Three boys in a building under construction  <>,Three boys play in an unfinished building  <>,Three boys playing in an unfinished space  <>,Three little boys are playing on the floor of an unfinished house  <>,Two young boys sit and one young boy stands on an unfinished wooden floor  ']"
3100251515_c68027cc22.jpg,"[',A crowd of people wearing jackets and holding signs  <>,A group of protesters picket in the road  <>,""A large """" green """" peaceful protest is taken to the streets  ""<>,A protest march is passing by a white stone building  <>,Group of people walking with posters  ']"
2207244634_1db1a1890b.jpg,"[',A man wearing a red helmet jumps up while riding a skateboard  <>,A young man wearing a red jacket performs a jump on a red skateboard  <>,The helmeted boy is doing a stunt on a skateboard  <>,The young man is skateboarding at a skate park  <>,Young man is performing a trick on a skateboard in a park  ']"
2943023421_e297f05e11.jpg,"[',A black Mitsubishi is driving through a muddy puddle and spraying water  <>,A blue car splashes mud on a dirt road while driving through a puddle  <>,A blueish green car on a dirt road splashing water on the left  <>,A dark blue car going through a muddy road and sprinkling some to the side  <>,There is a blue car on a road in the roads splashing through a puddle  ']"
3286822339_5535af6b93.jpg,"[',A busy city street with many people walking along it  <>,A couple walk to the side of a crowded walkway  <>,Chinese market street in the winter time  <>,People walk down a paved street that has red lanterns hung from the buildings  <>,People walking down street lined with Chinese lanterns  ']"
